country_code_iso2;region;locode;port_name;latitude;longitude;facade;fao_areas;is_active;coordinates;source
FI;;FITEI;Teijo;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLHFW;Halfweg;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEGLN;Glatten;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SE;;SEMA2;Malmön;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEWED;Wedel;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEKPS;Küps;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
HR;;HRRSL;Raslina;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEREM;Remagen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
FI;;FIAVS;Aavasaksa;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IT;;ITVRN;Verona;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SK;;SKLMH;Luky P Makytou-Horni Lidéc;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEAER;Aerzen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLABK;Abbenbroek;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEMDN;Malterdingen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEPLN;Plön;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IE;;IEKLK;Kilkenny;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLSUR;Surhuisterveen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLABC;Abcoude;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEMRH;Meerbusch;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SK;;SKMHB;Makov-Horni Becva;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLKMR;Kamerik;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEFDH;Friedrichshafen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLZAD;Zaandijk;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEDPL;Dautphetal;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SE;;SEUVH;Uvmarö Hamn;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SE;;SEMRA;Mora;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLRJE;Rijen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLBEE;Beek En Donk;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SE;;SEHBB;Holsbybrunn;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEHHM;Hattersheim;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
HR;;HRSFS;Sv. Fuska, Krk;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
GL;;GLKUS;Kulusuk;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IT;;ITMXP;Malpensa Apt/Milano;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
HR;;HRLSP;Šipanska Luka;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DESWD;Schwarzenfeld;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLZHU;Zevenhuizen (Friesland);;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEHOX;Höxter;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLODK;Odijk;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEHLI;Hessisch Lichtenau;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DELOL;Lollar;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLEMM;Emmen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SK;;SKBRO;Brodské;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
FI;;FIHMY;Hämeenlinna (Tavastehus);;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SE;;SEHOO;Hornöns Södra Brygga;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEWPH;Wipperfürth;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SE;;SE999;Sweden - Unknown;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SE;;SEJAT;Jättersön;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEVLO;Vlotho;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLHYY;Heythuysen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEPOR;Porz;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IE;;IEFCW;Frank Cassin Wharf;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLGTB;Geertruidenberg;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SE;;SELAN;Långasjö;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLBGU;Bergum;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
GR;;GRLXS;Lemnos;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLHGV;Hoogvliet;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEGEB;Gevelsberg;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEMOE;Mölln;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IE;;IEKIR;Kerry County;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DESCK;Schermbeck;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEMAN;Marnheim;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
PL;;PLSDB;Szczecin-Dąbie;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEHOC;Hockenheim;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLALB;Aalburg;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLWFM;Warffum;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DELSD;Landscheid;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DENED;Neuwied;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEPHN;Plüderhausen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IT;;ITPMZ;Porto Maurizio;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
LT;;LTPLQ;Palanga;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLSPD;Spaarndam;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
HR;;HRVUN;Valun;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLHOU;Houten;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLSNW;Snelrewaard;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SK;;SKBAA;Devinska Nova Ves/Bratislava;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEMAD;Marktheidenfeld;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEKKN;Kaltenkirchen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEBAX;Bad Alexandersbad;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLGEM;Gemert;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLULS;Ulestraten;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IT;;ITSAT;Sant' Antioco;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
GL;;GLJRK;Arsuk;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
HR;;HRKLN;Klenovica;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DESOL;Solingen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IE;;IETPY;Tipperary;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEELL;Elztal;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLLOM;Lomm;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLTAK;Ter Apelkanaal;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DELLM;Langenlonsheim;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
CZ;;CZVJA;Vojtanov;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEDUN;Dülmen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEBOB;Bobingen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLNIS;Nispen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
GL;;GLJCH;Qasigiannguit (Christianshaab);;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IE;;IEFID;Fiddown;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEHFN;Hünfelden;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DERBN;Rheinböllen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DESRT;Streithausen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEKHN;Kellinghusen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEGRI;Greiz;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SE;;SEGLA;Glanshammar;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SK;;SKPAL;Palota;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SK;;SKLUE;Lucenec;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEMAT;Marktschorgast;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DENBN;Nordhalben;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEHOH;Hohenlockstedt;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLHOE;Hoevelaken;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEDET;Detmold;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLODP;Oude Pekela;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DETUE;Tübingen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEDHN;Dahn;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLRAS;Ravenstein;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLROG;Roggel;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLWSS;Wassenaar;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DENTG;Neutraubling;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SE;;SESUD;Stocksund;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEEKI;Engelskirchen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLSPA;Spaubeek;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEOSM;Obersulm;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IE;;IECAN;Carrickcarnan;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SK;;SKTAT;Poprad/Tatry;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DELWN;Leiwen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DESTM;Steinheim;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLXXX;Ris Inland Waterways;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEXFW;Finkenwerder;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLELB;Elburg;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEALD;Alsfeld;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEPOM;Pomellen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DERGN;Regen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
CZ;;CZCHB;Cheb;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DESLB;Siegelbach;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLTBO;Terborg;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLWLD;Wildervank;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
CZ;;CZHOD;Hodonin;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IE;;IERVM;River Moy;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
HR;;HRLKN;Lukoran;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DESIH;Sinsheim;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEOBA;Oberammergau;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
ES;;ES999;Spain - Unknown;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLRYS;Rijswijk;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IE;;IEAUG;Aughinish Island;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLHNK;Hank;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DENGD;Neugersdorf;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DESPG;Spenge;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
CZ;;CZSOK;Sokolov;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IT;;ITBZO;Bolzano;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEGAI;Gaildorf;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLVAL;Valkenswaard;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEMIS;Michelstadt;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEDTH;Dietenhofen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IE;;IENOC;Knock;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IE;;IEBAE;Ballinasloe;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLENX;Ens;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
RO;;ROFOS;Focsani;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEZIT;Zittau;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLDRA;Drachten;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEKRC;Kirchheimbolanden;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DETFR;Thaleischweiler-Fröschen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IE;;IEMID;Midleton;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLDKR;De Krim;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IE;;IEENN;Enniscorthy;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLHLT;Holten;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
ES;;ESCDF;Castelldefels;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLGOW;Goudswaard;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
GL;;GLOBY;Illorqortoormiut (Scoresbysund);;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEWIB;Wiesbaden;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEKUL;Kulmbach;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SE;;SEIDB;Idre;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEMTL;Maintal;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DELEB;Lebach;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEERB;Erbach/Odenwald;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SK;;SKSVR;Srvcinovec;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DETRN;Trossingen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
CZ;;CZSRL;Strelna;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEBFE;Bielefeld;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SK;;SKSDA;Slovenske Darmoty;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLBGB;Bergambacht;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IT;;ITTRN;Torino;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
AT;;ATXXX;Ris Inland Waterways;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEKAZ;Kamenz;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SE;;SESEA;Svedala;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
IT;;ITNSY;Sigonella;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLMIJ;Mijdrecht;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SE;;SESUG;Sundbyberg;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLMDS;Middenschouwen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
SE;;SEURS;Ursviken;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEKIT;Kitzingen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
DE;;DEAAL;Aalen;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLBRZ;Breezand;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
NL;;NLHLL;Hallum;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
HR;;HRVNS;Vinišće;;;;{};False;;https://www.data.gouv.fr/api/1/datasets/r/60fe965d-5888-493b-9321-24bc3b1f84db
